"SkillsetID","Name"
10165,"bcs_xfer"
10054,"bilingual"
10161,"billing_overflow"
10182,"cc_xfer_to_commercial"
10175,"chat"
10056,"commercial"
10072,"commercial_level2"
10071,"commercial_sales"
10160,"csr_overflow"
10042,"csr_supervisors"
10005,"customer_service"
10058,"disconnect"
10037,"dbb"
10028,"dbb_backup"
10004,"emergency_on"
10050,"eph_dispatch"
10055,"hs"
10183,"inet_assist_xfer_to_p"
10180,"install_upgrades"
10172,"l2_callback"
10029,"main_csr_billing"
10052,"main_dispatch"
10169,"plant_emergency"
10006,"plg_express"
10018,"tech_support"
10164,"techs"
10046,"telephone_provisioning"
10151,"training"
10168,"troubleshooting"
10051,"tsr_telephone"
10057,"tunk_dispatch"
10176,"vip_customer"
10177,"vip_overflow"
10178,"xfer_from_ivr"
10188,"xfer_from_pn"
10149,"em_core_email"
10035,"core_super_store"
10059,"core_wireless_wnp"
10173,"p_2_xfer"
10179,"p_csr_xfer_2_brc"
10150,"wc_core_webchat"
